-0.13283609	0.0977102	0.047479045	0.12451373	-0.17124093	-0.1086412	0.10677056	0.12910442	0.15625791	-0.08202332	-0.014662508	-0.14067881	-0.085683554	-0.077935904	0.15677865	-0.16202615
-0.17109093	0.18918243	0.031520713	0.22840662	-0.13983928	-0.20125926	0.15310839	0.18950383	0.16392832	-0.21232152	0.026246984	-0.2269939	-0.18714215	-0.18087405	0.21166615	-0.16725892
0.004636852	0.05856473	0.113481015	-0.07484632	-0.028644908	-0.056638446	-0.023242606	-0.0055366014	0.07727652	0.0034875963	-0.07608107	-0.035353635	-0.008649688	0.052153584	0.09302034	-0.040698856
-0.07767112	0.046358842	0.08167296	0.045940146	-0.12986778	-0.06687126	0.057256952	0.083300486	0.14911774	-0.07299402	-0.049243722	-0.061329514	-0.05526655	-0.020658685	0.13763419	-0.055966906
0.14313574	-0.18086663	0.17168628	-0.20577122	0.17623073	0.15752582	-0.22393093	-0.15804808	-0.1760461	0.19311143	-0.26168436	0.18640657	0.20684457	0.1606657	-0.19470775	0.18619408
-0.0087675	0.0036545952	0.106655836	-0.03276686	-0.07008965	-0.04182443	-0.028596375	-0.019518718	0.018932944	0.026506754	-0.032453757	0.00024831685	0.03583208	-0.012099569	0.08392741	0.017096682
0.03842624	-0.025541702	0.06389384	-0.01623382	-0.014930499	-0.01836134	-0.05338563	-0.025449725	-0.010744375	0.04388103	-0.14994083	0.06162845	0.012877278	0.05822778	-0.035374556	0.06032047
0.17150114	-0.22399406	0.23007393	-0.11627006	0.13127849	0.15713538	-0.12580404	-0.2118062	-0.20422423	0.18616952	-0.23380934	0.16855377	0.1768389	0.15537426	-0.18355018	0.1360494
0.118292734	-0.08127593	0.07582774	-0.13581769	0.047289588	0.11242495	-0.053991206	-0.104430236	-0.096769065	0.08943877	-0.075357206	0.049058463	0.06316016	0.090752296	-0.04162134	0.0991437
0.0059690382	-0.02669044	0.107512996	-0.013852131	0.043724585	0.035923835	0.0270988	-0.010568796	0.012617717	-0.0050486173	-0.09627724	0.0063359453	0.04607624	0.057399098	-0.002443154	0.021255098
0.07530764	-0.027270226	0.1445973	-0.029467624	-0.032921877	-0.0046662493	-0.07682843	0.011218783	0.017141355	-0.0026894412	-0.10776423	0.08186336	0.024087874	0.117516525	-0.060055405	-0.014159347
