0.13027099	0.141391	-0.09513853	-0.105303824	-0.13322262	0.07176371	-0.127734	-0.1569087	0.1410977	0.14368922	0.0674074	-0.15316759	-0.12610522	-0.05010289	-0.1362177	-0.16585952
0.12029584	0.18434347	-0.11115043	-0.16719976	-0.15803705	0.08377876	-0.17306043	-0.1656819	0.17251767	0.21082844	0.14291322	-0.13620836	-0.13765766	-0.12199109	-0.10971264	-0.13069376
0.04460846	-0.017021708	0.0058167325	-0.031219352	0.013173679	0.04214883	-0.00015864402	0.036354106	0.031228242	0.05885566	-0.017694283	-0.055635337	0.011720702	0.05292049	0.035717126	-0.008629807
0.0402861	0.07813249	-0.067151204	-0.06386842	-0.13266341	0.059367836	-0.050969593	-0.038818847	0.030284278	0.10644805	0.02973171	-0.116471045	-0.047523774	0.0011628274	-0.054985587	-0.09360243
-0.10032907	-0.1385814	0.17885388	0.09070264	0.12776028	-0.10630166	0.15587139	0.111924775	-0.18751527	-0.090451136	-0.13991067	0.13139424	0.11343857	0.14064637	0.13818333	0.14388515
0.042176764	0.0477001	-0.036341023	-0.05506433	-0.07236394	-0.024558926	-0.024956727	0.03865339	0.029142188	0.037933107	-0.011330814	-0.06271447	0.016426675	0.04091646	-0.040578432	0.022631938
0.05547542	0.062173266	0.0059083155	-0.05162522	-0.042247478	0.06144866	-0.031654175	0.009481606	0.002997127	0.036380846	-0.020951485	-0.056171805	-0.06265474	0.034364566	-0.029461969	-0.07265797
-0.16211519	-0.106453165	0.21353258	0.10626496	0.1310238	-0.1492374	0.11534095	0.18817492	-0.15638448	-0.09371752	-0.1664501	0.10681224	0.15586866	0.18026666	0.1598456	0.115367524
-0.06340646	-0.060659233	0.027994895	0.011351977	0.026728155	-0.066297576	0.046546996	0.022937885	-0.065893866	-0.039284036	-0.014070891	0.004900608	0.07524853	0.055614617	-0.014406832	0.08157907
-0.021048518	-0.0067318687	0.08238103	0.072071664	-0.02415386	-0.015486442	0.037030913	0.040275678	-0.036529142	-0.058795203	0.005791849	0.020142147	0.0482648	0.1349243	-0.017469773	0.021803072
0.04774469	0.061470125	-0.070311494	-0.043638855	-0.07404213	0.057485495	-0.03997395	0.0042536985	-0.015324973	0.08258747	0.06453787	-0.047964927	-0.057695918	0.01608615	-7.575471e-05	-0.051013667
-0.15235293	-0.10342622	0.16672496	0.088862255	0.06599947	-0.118630774	0.16631716	0.18919343	-0.12295157	-0.12311424	-0.09498517	0.11873507	0.1378374	0.14854635	0.15247136	0.13264742
0.027991274	0.034490447	0.023442362	-0.07506516	-0.017195182	0.024060309	-0.04372274	-0.010786914	-0.023507746	0.080944	-0.0044090026	-0.047745172	-0.052829977	0.060505074	-0.0022848858	-0.051375344
0.098633446	0.07665633	-0.10560151	-0.113153525	-0.08322327	0.08163546	-0.113982506	-0.11228516	0.046197165	0.13585898	0.066491246	-0.09588719	-0.04661043	-0.018530728	-0.04090596	-0.092716314
0.04567128	0.045858443	-0.046574827	-0.08183969	-0.09633967	-0.0043503204	-0.07111037	-0.009110339	0.008134172	0.0984277	0.068251796	-0.07695212	-0.059781212	0.033896353	-0.05533663	-0.044598885
0.0044729155	0.0037540281	-0.015409888	-0.042598557	-0.09461222	0.07093719	-0.060408276	-0.08002384	0.008788832	0.09971243	-0.0024081173	-0.05151645	-0.05675635	-0.06540346	-0.025921376	-0.0032211666
-0.26964572	-0.23876832	0.34195212	0.21976016	0.27617225	-0.29107448	0.25667563	0.26359618	-0.2931231	-0.2870255	-0.26204738	0.28273308	0.24388593	0.29339612	0.26977572	0.24660282
0.1733162	0.18941645	-0.18104938	-0.1406616	-0.1921185	0.17086303	-0.15813988	-0.20081425	0.13925925	0.20593232	0.19138137	-0.19151969	-0.14686272	-0.17806883	-0.17120832	-0.2268962
0.10215654	0.106113754	-0.11011391	-0.11725657	-0.1331233	0.13829297	-0.14855647	-0.11158735	0.14629333	0.1704696	0.12494181	-0.1409838	-0.12133032	-0.11339891	-0.09929973	-0.13241933
0.13059057	0.14894372	-0.20671305	-0.13004743	-0.21542482	0.15737233	-0.13964176	-0.18114601	0.15344118	0.18974696	0.14531805	-0.1891044	-0.15552823	-0.10708601	-0.13956809	-0.16062847
-0.2949117	-0.33898404	0.37270996	0.2813292	0.30111194	-0.2856274	0.31902087	0.31770012	-0.36127996	-0.29564083	-0.3343643	0.27501118	0.32845688	0.27174968	0.26022547	0.284324
0.02379676	0.06717375	-0.070103176	-0.025903195	-0.016336503	0.08419704	-0.08506698	-0.08551834	0.038767964	0.14095096	0.0718501	-0.07102962	-0.017477695	-0.075709954	-0.026480477	-0.08916932
-0.09565085	-0.10948002	0.20977716	0.066125974	0.15002723	-0.06580089	0.11806952	0.17900743	-0.17450547	-0.11145781	-0.07947132	0.09956999	0.07770144	0.113852255	0.07791131	0.104451254
-0.11883421	-0.07791237	0.056170836	0.06727672	0.07819497	-0.092588976	0.13227235	0.077220686	-0.1170993	-0.07418797	-0.08017424	0.028646054	0.1041442	0.13167529	0.101484485	0.10670192
-0.23099379	-0.18128796	0.22026639	0.2207671	0.18751769	-0.20902348	0.23463266	0.2211063	-0.2467988	-0.15154396	-0.22127344	0.1918244	0.23481876	0.21264926	0.16073355	0.24110657
0.07029284	0.07421807	-0.12387937	-0.053486466	-0.10874704	0.1049116	-0.07279191	-0.08379306	0.122560576	0.11087799	0.06213201	-0.12803711	-0.06247114	-0.06328844	-0.051433083	-0.1421085
0.1641062	0.15569855	-0.11904721	-0.09811209	-0.12005493	0.109166116	-0.1323565	-0.13316718	0.13371825	0.16034043	0.094642095	-0.14707977	-0.169505	-0.12511368	-0.18578243	-0.12322319
0.11723947	0.14501968	-0.15308414	-0.13774034	-0.09925592	0.06743809	-0.0971361	-0.06313036	0.064046904	0.113748446	0.081062496	-0.09822913	-0.051087756	-0.10671965	-0.089501806	-0.09076012
-0.021312417	0.0020256015	-0.01666894	0.014158205	-0.030977152	-0.04736955	-0.007066871	0.010100286	0.0052883932	-0.031153968	0.0070637567	-0.02054015	0.02237789	0.011826374	0.03317702	0.04737329
0.17513327	0.11365993	-0.17122841	-0.122346625	-0.13859403	0.103679605	-0.17564318	-0.11169013	0.17966594	0.15782622	0.17406206	-0.18442619	-0.107192636	-0.076749474	-0.15169474	-0.15481953
0.0894646	0.07576075	-0.08455298	-0.11796002	-0.13991916	0.028940575	-0.12525792	-0.1084423	0.072505444	0.09982464	0.0511686	-0.11260818	-0.05160284	-0.033558812	-0.087848045	-0.03229271
0.037163496	0.10331501	-0.030065777	-0.046318747	-0.04706106	0.01868745	-0.023296477	-0.03705202	0.0756007	0.050749175	0.06877955	-0.036101934	-0.022528099	0.02174363	-0.053374615	-0.034102097
